dataset,task,model,feature_set,metric,fold,value,n_features_added
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,accuracy,0,0.8928137897547949,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,accuracy,1,0.8902646273367322,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,accuracy,2,0.8962126729788784,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,accuracy,3,0.8935291975233701,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,accuracy,4,0.8923151632876047,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,f1,0,0.3715302491103203,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,f1,1,0.3695955369595537,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,f1,2,0.42033898305084744,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,f1,3,0.36218181818181816,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,f1,4,0.3677833214540271,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,roc_auc,0,0.7698214685834237,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,roc_auc,1,0.7777608908439076,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,roc_auc,2,0.7806469349969338,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,roc_auc,3,0.7732472748524494,5
bank,classification,random_forest,llm_claude-opus-4.6__with_stats,roc_auc,4,0.7819750744240687,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,accuracy,0,0.8973051711580481,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,accuracy,1,0.8953629521728574,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,accuracy,2,0.9041029376062151,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,accuracy,3,0.9014204200558456,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,accuracy,4,0.9008134029379629,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,f1,0,0.3551829268292683,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,f1,1,0.3624260355029586,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,f1,2,0.430835734870317,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,f1,3,0.3829787234042553,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,f1,4,0.36715724244771497,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,roc_auc,0,0.7903288480588706,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,roc_auc,1,0.7904405131138261,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,roc_auc,2,0.8079647035237512,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,roc_auc,3,0.7975416173258288,5
bank,classification,xgboost,llm_claude-opus-4.6__with_stats,roc_auc,4,0.7982888803836554,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,accuracy,0,0.8963340616654528,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,accuracy,1,0.9010682204418549,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,accuracy,2,0.9053168244719592,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,accuracy,3,0.8995993687021974,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,accuracy,4,0.8987495447371616,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,f1,0,0.29187396351575456,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,f1,1,0.34432823813354785,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,f1,2,0.39814814814814814,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,f1,3,0.3420843277645187,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,f1,4,0.32524271844660196,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,roc_auc,0,0.7889407371809991,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,roc_auc,1,0.7841919872399642,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,roc_auc,2,0.8041710399075428,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,roc_auc,3,0.7876216025589613,5
bank,classification,logreg,llm_gemini-3.1-pro__zero_shot,roc_auc,4,0.7916614082307595,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,accuracy,0,0.8934207331876669,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,accuracy,1,0.8908715707696043,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,accuracy,2,0.896091284292304,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,accuracy,3,0.8955930557241715,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,accuracy,4,0.8942576180648294,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,f1,0,0.3683453237410072,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,f1,1,0.37871458189357293,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,f1,2,0.41768707482993195,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,f1,3,0.3804034582132565,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,f1,4,0.3783012134189864,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,roc_auc,0,0.7720575705221944,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,roc_auc,1,0.771340555568659,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,roc_auc,2,0.7786162525354969,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,roc_auc,3,0.7729203426573756,5
bank,classification,random_forest,llm_gemini-3.1-pro__zero_shot,roc_auc,4,0.7816456358716934,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,accuracy,0,0.8975479485311969,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,accuracy,1,0.8956057295460063,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,accuracy,2,0.9049526584122359,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,accuracy,3,0.9008134029379629,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,accuracy,4,0.8989923515843147,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,f1,0,0.36731634182908546,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,f1,1,0.36578171091445427,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,f1,2,0.42804967129291455,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,f1,3,0.37870722433460074,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,f1,4,0.36585365853658536,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,roc_auc,0,0.7887622942119911,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,roc_auc,1,0.7885884947403179,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,roc_auc,2,0.8094445787537148,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,roc_auc,3,0.7972481523723705,5
bank,classification,xgboost,llm_gemini-3.1-pro__zero_shot,roc_auc,4,0.8007830744806828,5
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,accuracy,0,0.896091284292304,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,accuracy,1,0.9004612770089827,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,accuracy,2,0.9044671036659383,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,accuracy,3,0.898628141313585,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,accuracy,4,0.8992351584314677,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,f1,0,0.29372937293729373,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,f1,1,0.3408360128617363,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,f1,2,0.39414934565050036,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,f1,3,0.34200157604412923,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,f1,4,0.33064516129032256,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,roc_auc,0,0.7893314543138827,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,roc_auc,1,0.7860232941412332,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,roc_auc,2,0.8053449602575594,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,roc_auc,3,0.787923397464628,6
bank,classification,logreg,llm_gemini-3.1-pro__with_stats,roc_auc,4,0.7920933125669344,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,accuracy,0,0.8923282350084972,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,accuracy,1,0.8890507404709881,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,accuracy,2,0.8959698956057296,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,accuracy,3,0.8948646351827122,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,accuracy,4,0.8932863906762171,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,f1,0,0.36506800286327845,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,f1,1,0.36262203626220363,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,f1,2,0.4150170648464164,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,f1,3,0.37337192474674386,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,f1,4,0.367170626349892,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,roc_auc,0,0.7674268980848155,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,roc_auc,1,0.7773515997216851,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,roc_auc,2,0.7824974055379971,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,roc_auc,3,0.7763115178028034,6
bank,classification,random_forest,llm_gemini-3.1-pro__with_stats,roc_auc,4,0.7803439518354791,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,accuracy,0,0.8974265598446225,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,accuracy,1,0.8958485069191552,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,accuracy,2,0.9038601602330663,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,accuracy,3,0.8988709481607381,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,accuracy,4,0.8994779652786209,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,f1,0,0.36418359668924005,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,f1,1,0.36444444444444446,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,f1,2,0.4260869565217391,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,f1,3,0.36941710825132473,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,f1,4,0.3669724770642202,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,roc_auc,0,0.7890210770555215,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,roc_auc,1,0.7897171594178971,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,roc_auc,2,0.809419076371527,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,roc_auc,3,0.7973165611834252,6
bank,classification,xgboost,llm_gemini-3.1-pro__with_stats,roc_auc,4,0.8019009098371871,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,accuracy,0,0.8963340616654528,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,accuracy,1,0.9007040543821316,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,accuracy,2,0.9056809905316825,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,accuracy,3,0.8989923515843147,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,accuracy,4,0.8987495447371616,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,f1,0,0.2988505747126437,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,f1,1,0.3456,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,f1,2,0.4,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,f1,3,0.34072900158478603,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,f1,4,0.3306581059390048,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,roc_auc,0,0.7892451442285012,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,roc_auc,1,0.7839505253785558,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,roc_auc,2,0.8045345594131798,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,roc_auc,3,0.7870874535881601,6
bank,classification,logreg,llm_deepseek-v4__zero_shot,roc_auc,4,0.7918820413896897,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,accuracy,0,0.892571012381646,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,accuracy,1,0.8886865744112649,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,accuracy,2,0.8953629521728574,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,accuracy,3,0.8948646351827122,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,accuracy,4,0.8915867427461455,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,f1,0,0.3683083511777302,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,f1,1,0.3645183645183645,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,f1,2,0.41360544217687073,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,f1,3,0.3760806916426513,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,f1,4,0.3580158159597412,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,roc_auc,0,0.7682163663380348,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,roc_auc,1,0.7700745023350157,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,roc_auc,2,0.7802637359073543,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,roc_auc,3,0.7704387540632475,6
bank,classification,random_forest,llm_deepseek-v4__zero_shot,roc_auc,4,0.7784328543930251,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,accuracy,0,0.8964554503520272,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,accuracy,1,0.8968196164117505,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,accuracy,2,0.9039815489196407,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,accuracy,3,0.9011776132086925,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,accuracy,4,0.899963578972927,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,f1,0,0.35525321239606955,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,f1,1,0.37315634218289084,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,f1,2,0.42304886943836617,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,f1,3,0.38145896656534956,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,f1,4,0.36809815950920244,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,roc_auc,0,0.7909908044011509,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,roc_auc,1,0.7892968860559461,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,roc_auc,2,0.8118543327515448,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,roc_auc,3,0.7971617567618571,6
bank,classification,xgboost,llm_deepseek-v4__zero_shot,roc_auc,4,0.8016544759413289,6
bank,classification,logreg,llm_deepseek-v4__with_stats,accuracy,0,0.8963340616654528,7
bank,classification,logreg,llm_deepseek-v4__with_stats,accuracy,1,0.900825443068706,7
bank,classification,logreg,llm_deepseek-v4__with_stats,accuracy,2,0.9047098810390871,7
bank,classification,logreg,llm_deepseek-v4__with_stats,accuracy,3,0.8994779652786209,7
bank,classification,logreg,llm_deepseek-v4__with_stats,accuracy,4,0.898628141313585,7
bank,classification,logreg,llm_deepseek-v4__with_stats,f1,0,0.2895174708818636,7
bank,classification,logreg,llm_deepseek-v4__with_stats,f1,1,0.3395311236863379,7
bank,classification,logreg,llm_deepseek-v4__with_stats,f1,2,0.3938223938223938,7
bank,classification,logreg,llm_deepseek-v4__with_stats,f1,3,0.34076433121019106,7
bank,classification,logreg,llm_deepseek-v4__with_stats,f1,4,0.3249797898140663,7
bank,classification,logreg,llm_deepseek-v4__with_stats,roc_auc,0,0.7886428899948111,7
bank,classification,logreg,llm_deepseek-v4__with_stats,roc_auc,1,0.7853678976602669,7
bank,classification,logreg,llm_deepseek-v4__with_stats,roc_auc,2,0.8042459255153545,7
bank,classification,logreg,llm_deepseek-v4__with_stats,roc_auc,3,0.7878312519755993,7
bank,classification,logreg,llm_deepseek-v4__with_stats,roc_auc,4,0.7916413573723468,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,accuracy,0,0.891964068948774,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,accuracy,1,0.890507404709881,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,accuracy,2,0.8949987861131342,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,accuracy,3,0.8938934077940998,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,accuracy,4,0.8928007769819108,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,f1,0,0.3660968660968661,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,f1,1,0.37273991655076494,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,f1,2,0.4151453684922245,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,f1,3,0.37212643678160917,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,f1,4,0.36611629576453697,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,roc_auc,0,0.7662781115854521,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,roc_auc,1,0.7742076572008113,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,roc_auc,2,0.7830451171045806,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,roc_auc,3,0.7722045564986011,7
bank,classification,random_forest,llm_deepseek-v4__with_stats,roc_auc,4,0.7802167173442286,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,accuracy,0,0.8974265598446225,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,accuracy,1,0.8958485069191552,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,accuracy,2,0.9038601602330663,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,accuracy,3,0.8988709481607381,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,accuracy,4,0.8995993687021974,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,f1,0,0.36418359668924005,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,f1,1,0.36444444444444446,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,f1,2,0.4260869565217391,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,f1,3,0.36941710825132473,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,f1,4,0.3691838291380625,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,roc_auc,0,0.7890175391527903,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,roc_auc,1,0.7897171594178971,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,roc_auc,2,0.8094082415444125,7
bank,classification,xgboost,llm_deepseek-v4__with_stats,roc_auc,3,0.7973125804982991,7
